SeasonID,Player,Season,Age,Tm,Lg,Pos,G,GS,MPG,FG/G,FGA/G,FG%,3P/G,3PA/G,3P%,2P/G,2PA/G,2P%,eFG%,FT/G,FTA/G,FT%,ORB/G,DRB/G,TRB/G,AST/G,STL/G,BLK/G,TOV/G,PF/G,PTS/G,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,PlayerID,Hall of Fame,All Star
616,Shandon Anderson,1996-97,23,UTA,NBA,SG,65,0,16.4,2.3,4.9,0.462,0.4,0.7,0.511,1.9,4.2,0.454,0.5,1,1.5,0.687,0.8,2,2.8,0.8,0.4,0.1,1.1,1.7,5.9,10.4,0.534,0.148,0.311,6.5,14,10.5,7.1,1.4,0.6,16.8,18.9,0.1,1.2,1.2,0.056,-2.2,-0.7,-2.9,-0.2,94,0,0
628,Willie Anderson,1988-89,22,SAS,NBA,SF,81,79,33.8,7.9,15.9,0.498,0,0.3,0.19,7.9,15.6,0.503,0.5,2.8,3.6,0.775,1.9,3.3,5.1,4.6,1.9,0.8,3.2,3.6,18.6,16.6,0.534,0.016,0.225,5.8,11.1,8.4,21.1,2.5,1.4,15.6,23.8,2.1,2.8,4.9,0.085,0.9,0.6,1.5,2.4,95,0,0
640,Martynas Andriuskevicius,2005-06,19,CLE,NBA,C,6,0,1.5,0,0.2,0,0,0,0,0,0.2,0,0,0,0,0,0.2,0.5,0.7,0,0.3,0,0,0.2,0,15.5,0,0,0,13,39.8,26.3,0,11.9,0,0,5.1,0,0,0,0.155,-6.8,6.8,0.1,0,97,0,0
642,Michael Ansley,1989-90,22,ORL,NBA,SF,72,5,17,3.2,6.5,0.497,0,0,0,3.2,6.5,0.497,0.497,2.3,3.2,0.722,2.6,2.4,5,0.6,0.3,0.2,0.7,2.1,8.7,17.3,0.554,0,0.488,15.7,15.6,15.6,4.8,0.9,0.8,8.1,19.7,3,0.3,3.3,0.129,1.3,-2.8,-1.5,0.1,99,0,0
647,Chris Anstey,1997-98,23,DAL,NBA,C,41,8,16.6,2.2,5.6,0.398,0.1,0.4,0.188,2.2,5.2,0.414,0.405,1.3,1.8,0.716,1.3,2.5,3.8,0.9,0.8,0.7,1,2.3,5.9,13.2,0.455,0.069,0.32,8.5,17.4,12.8,8.7,2.4,2.8,13.5,20.5,-0.2,0.9,0.6,0.044,-3.6,0.5,-3.1,-0.2,100,0,0
650,Giannis Antetokounmpo,2013-14,19,MIL,NBA,SF,77,23,24.6,2.2,5.4,0.414,0.5,1.5,0.347,1.7,3.9,0.44,0.463,1.8,2.6,0.683,1,3.4,4.4,1.9,0.8,0.8,1.6,2.2,6.8,10.8,0.518,0.282,0.483,4.6,16.3,10.2,12.1,1.7,2.6,19.4,15,0.1,1.1,1.2,0.031,-2.5,0.7,-1.8,0.1,101,0,1
654,Thanasis Antetokounmpo,2015-16,23,NYK,NBA,SF,2,0,3,1.5,2,0.75,0,0.5,0,1.5,1.5,1,0.75,0,0,0,0,0.5,0.5,0,0,0,0,1,3,32.9,0.75,0.25,0,0,17.9,9.1,0,0,0,0,30.2,0,0,0,0.291,6.3,-10.5,-4.1,0,102,0,0
655,Carmelo Anthony,2003-04,19,DEN,NBA,SF,82,82,36.5,7.6,17.9,0.426,0.8,2.6,0.322,6.8,15.3,0.444,0.449,5,6.4,0.777,2.2,3.8,6.1,2.8,1.2,0.5,3,2.7,21,17.6,0.509,0.146,0.358,6.8,12.1,9.4,13.8,1.7,1,12.7,28.5,3.7,2.4,6.1,0.098,1.2,-1.2,0.1,1.6,103,1,1
671,Greg Anthony,1991-92,24,NYK,NBA,PG,82,1,18.4,2,5.3,0.37,0.1,0.7,0.145,1.9,4.6,0.403,0.379,1.4,1.9,0.741,0.4,1.3,1.7,3.8,0.7,0.1,1.2,2.1,5.5,10.6,0.443,0.126,0.363,2.5,7.7,5.2,28.6,2,0.4,16.3,17.4,0.2,2,2.2,0.07,-2.6,-0.3,-2.8,-0.3,104,0,0
684,Joel Anthony,2007-08,25,MIA,NBA,PF,24,1,20.8,1.2,2.5,0.467,0,0,0,1.2,2.5,0.467,0.467,1.2,2,0.592,1.6,2.3,3.9,0.1,0.4,1.3,0.7,2.3,3.5,8.8,0.521,0,0.817,9,13.4,11.2,0.9,1,5,17.2,9.4,0.1,0.4,0.6,0.054,-4.8,1.4,-3.4,-0.2,105,0,0
696,Pero Antic,2013-14,31,ATL,NBA,C,50,26,18.5,2.5,5.9,0.418,1.1,3.4,0.327,1.3,2.5,0.545,0.514,1,1.3,0.758,1.1,3,4.2,1.2,0.4,0.2,1.1,2.5,7,11.7,0.545,0.582,0.224,7.2,18.9,13.1,9.8,1,1,14.5,18.6,0.5,0.9,1.4,0.075,-0.5,-0.9,-1.4,0.1,106,0,0
698,Keith Appling,2015-16,23,ORL,NBA,PG,5,0,5.4,0.4,1.6,0.25,0,0.6,0,0.4,1,0.4,0.25,0.4,0.4,1,0,0.2,0.2,0.2,0.2,0,0.6,1,1.2,-4.8,0.338,0.375,0.25,0,4.2,2.1,5,1.9,0,25.3,19.5,-0.1,0,-0.1,-0.199,-10.3,-2.7,-13,-0.1,107,0,0
699,Rafael Araujo,2004-05,24,TOR,NBA,C,59,41,12.5,1.3,3,0.434,0,0.1,0.333,1.3,2.9,0.436,0.437,0.7,0.9,0.782,1,2.1,3.1,0.3,0.4,0.1,0.9,2.7,3.3,7.1,0.492,0.017,0.314,8.9,19.7,14.2,3.4,1.5,0.8,20.7,15.6,-0.4,0.7,0.3,0.016,-5.2,-0.7,-5.9,-0.7,108,0,0
703,Robert Archibald,2002-03,22,MEM,NBA,PF,12,0,6,0.5,1.7,0.3,0,0,0,0.5,1.7,0.3,0.3,0.6,1.5,0.389,0.5,0.9,1.4,0.3,0,0.3,0.6,0.8,1.6,2.4,0.34,0,0.9,9.5,17,13.3,6.1,0,2.9,20,21.8,-0.3,0,-0.2,-0.158,-9.5,-2.2,-11.7,-0.2,110,0,0
731,Gilbert Arenas,2001-02,20,GSW,NBA,PG,47,30,24.6,3.7,8.2,0.453,0.8,2.4,0.345,2.9,5.8,0.498,0.504,2.6,3.4,0.775,0.9,1.9,2.8,3.7,1.5,0.2,2.1,2.4,10.9,17,0.562,0.294,0.417,3.7,8.7,6.1,24.8,3,0.6,17.6,20.1,2.1,0.7,2.7,0.114,2.3,-1.1,1.2,0.9,113,0,1
744,Trevor Ariza,2004-05,19,NYK,NBA,SF,80,12,17.3,2.2,4.9,0.442,0,0.2,0.231,2.1,4.7,0.449,0.446,1.5,2.2,0.695,1.1,1.9,3,1.1,0.9,0.2,0.9,1.9,5.9,13.3,0.503,0.033,0.447,7.5,13.1,10.3,9.8,2.7,1,13.6,17.8,0.8,1.3,2.1,0.073,-1.6,0.7,-1,0.4,114,0,0
771,Joe Arlauckas,1987-88,22,SAC,NBA,SF,9,0,9.4,1.6,4.8,0.326,0,0,0,1.6,4.8,0.326,0.326,0.7,0.9,0.75,0.7,0.8,1.4,0.9,0.3,0.4,0.4,1.8,3.8,7.9,0.365,0,0.186,7.6,9,8.3,13.3,1.7,2.6,7.9,24,-0.1,0.1,-0.1,-0.045,-4.9,-1.6,-6.5,-0.1,116,0,0
772,B.J. Armstrong,1989-90,22,CHI,NBA,PG,81,0,15.9,2.3,4.8,0.485,0,0.1,0.5,2.3,4.8,0.484,0.489,0.9,1,0.885,0.2,1,1.3,2.5,0.6,0.1,1,1.3,5.6,11.9,0.53,0.015,0.199,1.7,7.6,4.7,20.7,1.8,0.3,16.3,16.9,1,0.8,1.7,0.064,-2.5,-2.4,-4.8,-0.9,117,0,1
788,Brandon Armstrong,2001-02,21,NJN,NBA,SG,35,0,5.6,0.8,2.4,0.318,0.1,0.5,0.294,0.6,1.9,0.324,0.347,0.1,0.3,0.5,0.3,0.2,0.5,0.2,0.2,0,0.2,0.7,1.8,3.8,0.358,0.2,0.118,5.7,3.5,4.6,6.5,1.9,0.4,8.2,22.3,-0.4,0.2,-0.2,-0.054,-5.9,-2.8,-8.7,-0.3,119,0,0
794,Darrell Armstrong,1994-95,26,ORL,NBA,PG,3,0,2.7,1,2.7,0.375,0.7,2,0.333,0.3,0.7,0.5,0.5,0.7,0.7,1,0.3,0,0.3,1,0.3,0,0.3,1,3.3,40.2,0.563,0.75,0.25,14.8,0,7.2,76.1,6.3,0,10.1,53,0.1,0,0.1,0.492,31.7,3.1,34.8,0.1,121,0,0
810,Hilton Armstrong,2006-07,22,NOK,NBA,C,56,5,11.3,1.2,2.2,0.544,0,0,0,1.2,2.2,0.544,0.544,0.7,1.2,0.597,1,1.6,2.7,0.2,0.2,0.5,0.6,1.4,3.1,12.2,0.57,0,0.536,10.3,17,13.6,2.5,1,3.3,18.5,13.6,0.5,0.7,1.2,0.091,-3.1,0.5,-2.6,-0.1,122,0,0
831,Carlos Arroyo,2001-02,22,TOT,NBA,PG,37,1,10,1.3,3,0.441,0,0.1,0,1.3,2.9,0.45,0.441,0.4,0.5,0.722,0.3,0.8,1.1,1.9,0.3,0,0.6,0.8,3,12.4,0.467,0.018,0.162,3.5,9,6.2,31.2,1.6,0.2,16.2,17.2,0.2,0.1,0.4,0.047,-2.3,-2.4,-4.8,-0.3,127,0,0
848,Darrell Arthur,2008-09,20,MEM,NBA,PF,76,64,19.3,2.5,5.7,0.438,0,0,0,2.5,5.7,0.44,0.438,0.5,0.8,0.667,1.4,3.1,4.6,0.6,0.7,0.7,0.6,2.7,5.6,11.3,0.456,0.005,0.138,8.9,20.3,14.5,5,1.9,2.9,9.2,16.3,-0.1,1.8,1.7,0.055,-3.9,0.8,-3.1,-0.4,128,0,0
857,Omer Asik,2010-11,24,CHI,NBA,C,82,0,12.1,1,1.7,0.553,0,0,0,1,1.7,0.553,0.553,0.9,1.8,0.503,1.4,2.4,3.7,0.4,0.2,0.7,0.8,1.9,2.8,11.8,0.559,0,1.028,13.7,22.3,18.1,4.7,1.1,4.3,23.8,12.5,0.5,2.2,2.7,0.13,-3.5,3,-0.5,0.4,130,0,0
864,Vincent Askew,1987-88,21,PHI,NBA,SG,14,2,16.7,1.6,5.3,0.297,0,0,0,1.6,5.3,0.297,0.297,0.6,0.8,0.727,0.4,1.1,1.6,2.4,0.7,0.4,0.9,0.9,3.7,7.1,0.33,0,0.149,3,8,5.5,19.8,2.1,1.5,13.2,16.4,-0.4,0.2,-0.2,-0.043,-5.4,-0.5,-5.9,-0.2,131,0,0
878,Keith Askins,1990-91,23,MIA,NBA,SF,39,1,6.8,0.9,2.1,0.42,0.2,0.6,0.24,0.7,1.4,0.5,0.457,0.3,0.6,0.48,0.8,1,1.7,0.5,0.4,0.3,0.3,1.2,2.2,13.5,0.467,0.309,0.309,12.4,16.2,14.3,10.2,2.9,3,10.7,15.8,0.2,0.4,0.6,0.103,-0.6,2,1.4,0.2,132,0,0
890,Chucky Atkins,1999-00,25,ORL,NBA,PG,82,0,19.8,3.8,9,0.424,0.7,2,0.35,3.1,7,0.445,0.462,1.2,1.6,0.729,0.2,1.3,1.5,3.7,0.6,0,1.7,1.7,9.5,14.4,0.489,0.22,0.179,1.3,7.1,4.2,30.9,1.6,0.1,15.1,24.3,1.1,1.3,2.4,0.072,0.4,-2.6,-2.3,-0.1,135,0,0
919,Stacey Augmon,1991-92,23,ATL,NBA,SG,82,82,30.5,5.4,11,0.489,0,0.1,0.167,5.4,10.9,0.492,0.49,2.6,3.9,0.666,2.3,2.8,5.1,2.5,1.5,0.3,2.2,2,13.3,14.4,0.526,0.007,0.356,7.9,9.9,8.9,11.4,2.4,0.6,14.8,20.1,1.5,2.2,3.7,0.071,-0.3,0.6,0.3,1.5,138,0,0
936,D.J. Augustin,2008-09,21,CHA,NBA,PG,72,12,26.5,3.7,8.6,0.43,1.5,3.4,0.439,2.2,5.2,0.424,0.517,2.9,3.2,0.893,0.2,1.6,1.8,3.5,0.6,0,1.7,1.9,11.8,14.9,0.587,0.396,0.375,1.1,7.5,4.3,22.6,1.2,0.1,14.1,20.8,3.6,1.5,5.1,0.128,1.6,-2.3,-0.7,0.6,139,0,0
951,James Augustine,2006-07,22,ORL,NBA,PF,2,0,3.5,0.5,1.5,0.333,0,0,0,0.5,1.5,0.333,0.333,0,0,0,0.5,1,1.5,1,0,0,0,1,1,16.6,0.333,0,0,18,34.4,26.4,48.9,0,0,0,19.9,0,0,0,0.168,3.3,1.8,5,0,140,0,0
953,Isaac Austin,1991-92,22,UTA,NBA,C,31,0,3.6,0.7,1.5,0.457,0,0,0,0.7,1.5,0.457,0.457,0.6,1,0.633,0.4,0.8,1.1,0.2,0.1,0.1,0.3,0.6,2,15,0.515,0,0.652,11.6,23.1,17.6,6.7,0.9,1.1,11.9,25.9,0.1,0.2,0.3,0.112,-2.8,-2.4,-5.2,-0.1,141,0,0
966,Ken Austin,1983-84,22,DET,NBA,SF,7,0,4,0.9,1.9,0.462,0,0,0,0.9,1.9,0.462,0.462,0,0,0,0.3,0.1,0.4,0.1,0.1,0.1,0.4,1,1.7,5.6,0.462,0,0,7.3,4,5.7,4.8,1.7,2,18.8,22,0,0,0,-0.046,-5.1,-1.7,-6.9,0,143,0,0
967,Anthony Avent,1992-93,23,MIL,NBA,PF,82,78,27.9,4.2,9.8,0.433,0,0,0,4.2,9.8,0.434,0.433,1.4,2.1,0.651,2.2,4,6.2,1.1,0.7,0.9,1.7,2.9,9.8,10.2,0.459,0.002,0.214,9,17,12.9,5.9,1.2,2.1,13.8,19.1,-1.5,1.8,0.3,0.005,-4.3,-0.4,-4.6,-1.5,144,0,0
982,William Avery,1999-00,20,MIN,NBA,PG,59,1,8.2,0.9,3.1,0.309,0.3,1.1,0.286,0.6,2,0.322,0.359,0.4,0.6,0.667,0.1,0.5,0.7,1.5,0.2,0,0.7,1,2.6,6.7,0.391,0.348,0.199,1.9,7.8,4.8,26.2,1.5,0.3,17.6,22.3,-0.8,0.3,-0.5,-0.046,-4.2,-3.4,-7.5,-0.7,146,0,0
1001,Gustavo Ayon,2011-12,26,NOH,NBA,PF,54,24,20.1,2.6,4.8,0.536,0,0,0,2.6,4.8,0.538,0.536,0.7,1.2,0.619,1.6,3.3,4.9,1.4,1,0.9,0.9,2.2,5.9,16.7,0.552,0.004,0.241,9.6,19.3,14.5,11.5,2.6,3.5,13.7,14.5,1.5,1.7,3.2,0.142,-0.1,3.5,3.4,1.5,148,0,0
1006,Jeff Ayres,2009-10,22,POR,NBA,C,39,4,10.4,1.1,1.7,0.662,0,0,0,1.1,1.7,0.662,0.662,0.5,0.5,0.9,0.6,1.9,2.5,0,0.2,0.4,0.3,1.9,2.7,12.1,0.705,0,0.308,7.6,22.5,15,0.4,0.9,3.2,14,10.1,0.8,0.6,1.3,0.156,-2.5,-0.4,-2.9,-0.1,149,0,0
1012,Kelenna Azubuike,2006-07,23,GSW,NBA,SG,41,9,16.3,2.4,5.4,0.445,0.8,1.9,0.43,1.6,3.4,0.454,0.523,1.5,1.9,0.782,0.6,1.7,2.3,0.7,0.5,0.2,1,1.2,7.1,13.4,0.572,0.359,0.355,4.2,11.4,7.7,6.2,1.6,1.1,13.3,18.7,0.7,0.5,1.2,0.083,-1.1,-1.6,-2.7,-0.1,150,0,0
1017,Chris Babb,2013-14,23,BOS,NBA,SG,14,0,9.4,0.6,2.1,0.267,0.4,1.9,0.222,0.1,0.2,0.667,0.367,0,0,0,0.3,0.9,1.2,0.2,0.4,0,0.2,0.9,1.6,3.7,0.367,0.9,0,3.3,11.5,7.3,3.3,2.3,0,9.1,11.1,-0.1,0.1,0,-0.008,-3.7,-0.7,-4.4,-0.1,151,0,0
1018,Luke Babbitt,2010-11,21,POR,NBA,SF,24,0,5.7,0.6,2.3,0.273,0.1,0.7,0.188,0.5,1.6,0.308,0.3,0.1,0.4,0.333,0.3,1,1.3,0.3,0.1,0.1,0.3,0.6,1.5,1,0.305,0.291,0.164,5.1,22.4,13.4,6.9,0.8,1.2,11.9,22.8,-0.6,0.1,-0.4,-0.143,-9.6,-2.5,-12,-0.3,152,0,0
1025,Milos Babic,1990-91,22,CLE,NBA,PF,12,0,4.3,0.5,1.6,0.316,0,0,0,0.5,1.6,0.316,0.316,0.6,1,0.583,0.5,0.3,0.8,0.3,0.1,0.1,0.4,0.6,1.6,6,0.391,0,0.632,13.4,6.7,10,10.9,1,1.2,17.1,24.6,-0.1,0,-0.1,-0.085,-6,-2.6,-8.6,-0.1,153,0,0
1034,Dalibor Bagaric,2000-01,20,CHI,NBA,C,35,0,7.4,0.5,1.9,0.262,0,0,0,0.5,1.8,0.266,0.262,0.4,0.8,0.464,0.6,1,1.6,0.3,0.3,0.5,0.6,1.3,1.3,3.3,0.304,0.015,0.431,9.7,16.2,12.8,6.2,1.9,4.6,21.4,17.6,-0.9,0.2,-0.7,-0.121,-9.3,0.6,-8.7,-0.4,157,0,0
1037,John Bagley,1982-83,22,CLE,NBA,PG,68,3,14.6,2.4,5.5,0.432,0,0.2,0,2.4,5.3,0.448,0.432,0.9,1.2,0.762,0.3,1.2,1.4,2.5,0.8,0.1,1.7,1.1,5.7,11.7,0.471,0.038,0.225,1.9,9.3,5.5,25.5,2.7,0.3,22.4,22.4,-1.1,0.8,-0.2,-0.011,-3.3,-0.9,-4.3,-0.6,158,0,0
1048,Carl Bailey,1981-82,23,POR,NBA,C,1,0,7,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,2,2,2,-6.8,1,0,0,0,0,0,0,0,0,66.7,17.6,0,0,0,-0.268,-10.3,-3.3,-13.6,0,159,0,0
1054,James Bailey,1979-80,22,SEA,NBA,PF,67,0,10.8,1.8,4,0.45,0,0,0,1.8,4,0.45,0.45,1,1.5,0.673,1.1,1.9,2.9,0.4,0.3,0.8,1.2,1.7,4.7,12.3,0.495,0,0.373,10.2,18.3,14.3,5.3,1.4,4.1,20,21.4,-0.4,1.4,1,0.063,-4.5,0.9,-3.5,-0.3,161,0,0
1067,Thurl Bailey,1983-84,22,UTA,NBA,PF,81,54,24.8,3.7,7.3,0.512,0,0,0,3.7,7.3,0.512,0.512,1.1,1.4,0.752,1.4,4.3,5.7,1.6,0.5,1.5,1.3,2.4,8.5,12.9,0.539,0,0.198,6.4,17.3,12.1,8.4,0.9,3.1,14.1,14.8,1.3,2.3,3.6,0.086,-1.8,1.5,-0.3,0.9,162,0,0
1081,Toby Bailey,1998-99,23,PHO,NBA,SG,27,10,9.2,1.3,3.2,0.395,0,0.2,0.2,1.2,3,0.407,0.401,0.3,0.5,0.692,0.9,1.1,2,0.5,0.3,0.1,0.4,0.9,2.9,11.3,0.425,0.058,0.151,11,14.3,12.6,8.6,1.9,0.6,10.7,19,0,0.2,0.2,0.041,-3.1,-1.4,-4.5,-0.2,163,0,0
1083,Cameron Bairstow,2014-15,24,CHI,NBA,PF,18,1,3.6,0.2,0.8,0.214,0,0,0,0.2,0.8,0.214,0.214,0.2,0.3,0.8,0.3,0.1,0.4,0.1,0.1,0.1,0.2,0.4,0.6,2.1,0.309,0,0.357,10.5,3.3,6.8,2.2,1.6,1.1,15.6,13.5,-0.1,0,-0.1,-0.048,-6.7,-1,-7.7,-0.1,164,0,0
1086,LaMark Baker,1998-99,29,TOR,NBA,PG,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-46.6,0,0,0,0,0,0,0,0,0,50,45.4,-0.1,0,-0.1,-1.289,-41.2,-7.7,-48.9,0,166,0,0
1087,Maurice Baker,2004-05,25,TOT,NBA,PG,5,0,3.8,0,0.2,0,0,0,0,0,0.2,0,0,0,0,0,0.2,0.2,0.4,0.2,0.2,0,0.2,0.6,0,-0.2,0,0,0,6.3,5.8,6.1,7.2,2.8,0,50,4.8,0,0,0,-0.057,-7,2,-5,0,167,0,0
1091,Ron Baker,2016-17,23,NYK,NBA,SG,48,9,15.3,1.4,3.8,0.372,0.4,1.5,0.296,1,2.3,0.42,0.429,0.5,0.8,0.641,0.2,1.6,1.8,1.8,0.7,0.1,1,1.4,3.8,7.4,0.455,0.388,0.213,1.6,11,6.3,16.2,2.3,0.8,19.7,14.8,-0.6,0.5,-0.1,-0.007,-3.8,-0.5,-4.3,-0.4,169,0,0
1092,Vin Baker,1993-94,22,MIL,NBA,C,82,63,31.2,5.3,10.6,0.501,0,0.1,0.2,5.3,10.5,0.502,0.501,2.9,5,0.569,3.4,4.2,7.6,2,0.7,1.4,2,2.8,13.5,16.1,0.526,0.006,0.473,11.8,16.3,13.9,10.6,1.2,3,13.4,20.5,2.6,1.7,4.4,0.082,-0.3,0.3,0,1.3,170,0,1
1109,Wade Baldwin,2016-17,20,MEM,NBA,PG,30,1,12.4,1,3.2,0.299,0.1,0.7,0.1,0.9,2.6,0.351,0.309,0.9,1.1,0.824,0.3,1.1,1.4,2,0.5,0.2,1.2,1.3,2.9,6.1,0.393,0.206,0.351,2.7,10.1,6.3,24,2.2,1.8,24.3,18,-0.8,0.5,-0.3,-0.043,-6.4,0.6,-5.9,-0.4,171,0,0
1110,Renaldo Balkman,2006-07,22,NYK,NBA,SF,68,1,15.6,2,4,0.505,0.1,0.4,0.185,2,3.6,0.54,0.515,0.8,1.3,0.567,1.4,2.9,4.3,0.6,0.8,0.6,0.7,2.1,4.9,16.1,0.531,0.098,0.327,11,21.8,16.4,7,2.8,3.3,13.5,15.5,1.1,1.7,2.8,0.125,-1,2.4,1.4,0.9,172,0,0
1118,Cedric Ball,1990-91,22,LAC,NBA,PF,7,0,3.7,0.4,1.1,0.375,0,0,0,0.4,1.1,0.375,0.375,0.3,0.3,1,0.7,0.9,1.6,0,0,0.3,0.3,0.7,1.1,10.8,0.45,0,0.25,20.4,25.3,22.8,0,0,4.6,18.4,17,0,0,0,0.054,-7.4,-4.3,-11.7,-0.1,173,0,0
1131,Gene Banks,1981-82,22,SAS,NBA,SF,80,4,21.3,3.9,8.2,0.477,0,0.1,0,3.9,8.1,0.483,0.477,1.8,2.7,0.684,2,3.2,5.1,1.8,0.7,0.2,1.3,2.5,9.6,14.7,0.515,0.012,0.325,9.9,16,13,11.5,1.5,0.5,12.5,19.9,1.9,1.6,3.5,0.099,0.4,-0.1,0.3,1,176,0,0
1137,Marcus Banks,2003-04,22,BOS,NBA,PG,81,2,17.1,2.2,5.5,0.4,0.3,1.1,0.314,1.9,4.4,0.421,0.431,1.2,1.6,0.756,0.4,1.3,1.6,2.2,1.1,0.2,1.5,2.1,5.9,11,0.48,0.195,0.296,2.5,8.4,5.5,21.3,3.3,0.7,20,20.5,-0.6,1.4,0.7,0.026,-2.8,-0.5,-3.3,-0.5,177,0,0
1152,Ken Bannister,1984-85,24,NYK,NBA,PF,75,50,18.7,2.8,5.9,0.47,0,0,0,2.8,5.9,0.47,0.47,1.2,2.6,0.474,1.4,3,4.4,0.5,0.5,0.5,1.9,3.7,6.8,7.3,0.481,0,0.431,8.7,18.9,13.6,3.9,1.3,1.7,21,19.7,-2.2,1.4,-0.8,-0.028,-5.5,-0.5,-6,-1.4,179,0,0
1173,Leandro Barbosa,2003-04,21,PHO,NBA,PG,70,46,21.4,3,6.7,0.447,1.2,3,0.395,1.8,3.7,0.488,0.535,0.7,0.9,0.77,0.3,1.4,1.8,2.4,1.3,0.1,1.7,2.6,7.9,12.7,0.553,0.447,0.13,1.7,7.6,4.7,18,3.2,0.3,19.5,18.6,0.9,1,1.9,0.061,0.4,-1,-0.6,0.5,182,0,0
1189,Steve Bardo,1991-92,23,SAS,NBA,SG,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,32.3,0,0,0,100,0,54.6,0,0,0,0,0,0,0,0,0.424,14.6,-8.6,6.1,0,183,0,0
1192,J.J. Barea,2006-07,22,DAL,NBA,PG,33,1,5.8,0.8,2.4,0.359,0.2,0.6,0.286,0.7,1.7,0.386,0.397,0.5,0.7,0.667,0.2,0.5,0.8,0.7,0,0,0.4,0.6,2.4,9.6,0.44,0.269,0.308,4.5,11.1,7.9,20.4,0.3,0.4,13.7,25,-0.1,0.2,0.1,0.015,-2.8,-2.6,-5.4,-0.2,184,0,0
1203,Andrea Bargnani,2006-07,21,TOR,NBA,PF,65,2,25.1,4.1,9.6,0.427,1.5,4.1,0.373,2.6,5.5,0.468,0.507,1.8,2.2,0.824,0.8,3.1,3.9,0.8,0.5,0.8,1.6,2.8,11.6,12.8,0.546,0.429,0.227,3.7,14.8,9.2,5.1,1,2.5,13.5,22.6,0.2,1.7,1.9,0.057,-1.1,-0.7,-1.7,0.1,185,0,0
1221,Charles Barkley*,1984-85,21,PHI,NBA,PF,82,60,28.6,5.2,9.5,0.545,0,0.1,0.167,5.2,9.5,0.548,0.546,3.6,4.9,0.733,3.2,5.3,8.6,1.9,1.2,1,2.5,3.7,14,18.3,0.599,0.008,0.511,12.9,20.8,16.9,9.6,1.9,2,17.9,20,4.2,3.3,7.5,0.154,1.9,1.5,3.4,3.2,188,1,1
1237,Erick Barkley,2000-01,22,POR,NBA,PG,8,0,4.8,1,2.8,0.364,0.4,1,0.375,0.6,1.8,0.357,0.432,0,0,0,0,0.4,0.4,0.8,0.3,0,0.6,0.3,2.4,10.3,0.432,0.364,0,0,9.1,4.7,28.8,2.8,0,18.5,33,-0.1,0,-0.1,-0.075,-3.4,-3.6,-7,0,189,0,0
1243,Harrison Barnes,2012-13,20,GSW,NBA,SF,81,81,25.4,3.4,7.8,0.439,0.6,1.8,0.359,2.8,6,0.464,0.481,1.8,2.3,0.758,0.7,3.5,4.1,1.2,0.6,0.2,1.2,1.7,9.2,11,0.526,0.231,0.303,2.9,14.5,8.9,7.3,1.3,0.5,12.4,17.7,0.9,1.9,2.8,0.065,-2.1,-0.3,-2.4,-0.2,191,0,0
1270,Matt Barnes,2003-04,23,LAC,NBA,SF,38,9,19.1,1.7,3.6,0.457,0.1,0.3,0.154,1.6,3.3,0.488,0.464,1.1,1.6,0.705,1.4,2.6,4,1.3,0.7,0.1,1.2,2,4.5,10.6,0.519,0.094,0.442,8.3,15.5,11.9,10.6,2,0.3,21.1,12.8,0.4,0.3,0.7,0.045,-1.4,-0.2,-1.6,0.1,195,0,0
1345,Andre Barrett,2004-05,22,TOT,NBA,PG,38,1,12.7,1.2,3.3,0.363,0.4,1.4,0.269,0.8,1.9,0.431,0.419,0.4,0.5,0.737,0.3,0.8,1.1,1.8,0.5,0,0.7,1.3,3.1,8.6,0.446,0.419,0.153,2.7,6.7,4.7,22.3,2.1,0.1,16.9,15,-0.1,0.5,0.4,0.041,-2.4,-1.1,-3.5,-0.2,205,0,0
1358,Earl Barron,2005-06,24,MIA,NBA,C,8,0,5.6,0.6,2,0.313,0,0,0,0.6,2,0.313,0.313,0.4,0.5,0.75,0.3,1,1.3,0,0,0,0.6,1.3,1.6,-2.8,0.366,0,0.25,5.5,20.1,13.1,0,0,0,22,23.4,-0.2,0,-0.2,-0.167,-13.9,-6.4,-20.4,-0.2,208,0,0
1371,Dana Barros,1989-90,22,SEA,NBA,PG,81,25,20.1,3.7,9.1,0.405,1.2,2.9,0.399,2.5,6.2,0.408,0.47,1.1,1.4,0.809,0.4,1.2,1.6,2.5,0.7,0,1.5,1.2,9.7,12.8,0.497,0.322,0.149,2.4,7.3,4.7,18.3,1.6,0,13.5,23.3,1.1,0.7,1.8,0.053,0.5,-2.7,-2.1,0,209,0,1
1385,Brent Barry,1995-96,24,LAC,NBA,SG,79,44,24,3.6,7.6,0.474,1.6,3.7,0.416,2,3.8,0.532,0.577,1.4,1.7,0.81,0.5,1.6,2.1,2.9,1.2,0.3,1.5,2.5,10.1,15.9,0.609,0.496,0.229,2.4,8.4,5.3,18.8,2.6,0.9,15.4,18.3,3.7,1.2,4.9,0.124,2.7,-1,1.7,1.8,210,0,0
